date,transaction_id,vendor,category,type,amount,balance
1/1/2024,CC00001,Utility Company,Supplies,Debit,229,229
8/1/2024,CC00002,Facebook Ads,Other,Debit,444,673
10/1/2024,CC00003,Payment to CC,Payment,Credit,428,245
15/1/2024,CC00004,Utility Company,Marketing,Debit,360,605
22/1/2024,CC00005,Local Print Shop,Marketing,Debit,539,1144
24/1/2024,CC00006,Payment to CC,Payment,Credit,486,658
29/1/2024,CC00007,Coffee Supplier,Utilities,Debit,494,1152
5/2/2024,CC00008,Coffee Supplier,Marketing,Debit,179,1331
12/2/2024,CC00009,Facebook Ads,Marketing,Debit,449,1780
19/2/2024,CC00010,Utility Company,Other,Debit,363,2143
26/2/2024,CC00011,Coffee Supplier,Other,Debit,163,2306
5/3/2024,CC00012,Facebook Ads,Utilities,Debit,206,2512
12/3/2024,CC00013,Facebook Ads,Marketing,Debit,264,2776
19/3/2024,CC00014,Local Print Shop,Utilities,Debit,411,3187
26/3/2024,CC00015,Utility Company,Marketing,Debit,207,3394
28/3/2024,CC00016,Payment to CC,Payment,Credit,533,2861
2/4/2024,CC00017,Facebook Ads,Utilities,Debit,229,3090
4/4/2024,CC00018,Payment to CC,Payment,Credit,481,2609
9/4/2024,CC00019,Facebook Ads,Utilities,Debit,384,2993
11/4/2024,CC00020,Payment to CC,Payment,Credit,684,2309
16/4/2024,CC00021,Utility Company,Marketing,Debit,344,2653
18/4/2024,CC00022,Payment to CC,Payment,Credit,405,2248
23/4/2024,CC00023,Coffee Supplier,Other,Debit,111,2359
30/4/2024,CC00024,Utility Company,Utilities,Debit,315,2674
2/5/2024,CC00025,Payment to CC,Payment,Credit,416,2258
7/5/2024,CC00026,Facebook Ads,Marketing,Debit,405,2663
14/5/2024,CC00027,Utility Company,Utilities,Debit,283,2946
21/5/2024,CC00028,Coffee Supplier,Other,Debit,527,3473
23/5/2024,CC00029,Payment to CC,Payment,Credit,507,2966
28/5/2024,CC00030,Coffee Supplier,Supplies,Debit,435,3401
4/6/2024,CC00031,Coffee Supplier,Marketing,Debit,107,3508
6/6/2024,CC00032,Payment to CC,Payment,Credit,551,2957
11/6/2024,CC00033,Facebook Ads,Utilities,Debit,457,3414
13/6/2024,CC00034,Payment to CC,Payment,Credit,392,3022
18/6/2024,CC00035,Utility Company,Supplies,Debit,410,3432
25/6/2024,CC00036,Coffee Supplier,Supplies,Debit,513,3945
2/7/2024,CC00037,Utility Company,Other,Debit,235,4180
9/7/2024,CC00038,Local Print Shop,Marketing,Debit,574,4754
16/7/2024,CC00039,Facebook Ads,Utilities,Debit,388,5142
23/7/2024,CC00040,Facebook Ads,Other,Debit,241,5383
30/7/2024,CC00041,Coffee Supplier,Other,Debit,189,5572
1/8/2024,CC00042,Payment to CC,Payment,Credit,774,4798
6/8/2024,CC00043,Facebook Ads,Marketing,Debit,172,4970
13/8/2024,CC00044,Facebook Ads,Marketing,Debit,368,5338
20/8/2024,CC00045,Utility Company,Other,Debit,588,5926
27/8/2024,CC00046,Coffee Supplier,Other,Debit,201,6127
3/9/2024,CC00047,Coffee Supplier,Supplies,Debit,553,6680
10/9/2024,CC00048,Utility Company,Marketing,Debit,378,7058
17/9/2024,CC00049,Coffee Supplier,Supplies,Debit,443,7501
24/9/2024,CC00050,Utility Company,Marketing,Debit,312,7813
1/10/2024,CC00051,Utility Company,Marketing,Debit,298,8111
8/10/2024,CC00052,Facebook Ads,Marketing,Debit,192,8303
10/10/2024,CC00053,Payment to CC,Payment,Credit,696,7607
15/10/2024,CC00054,Local Print Shop,Supplies,Debit,390,7997
17/10/2024,CC00055,Payment to CC,Payment,Credit,202,7795
22/10/2024,CC00056,Coffee Supplier,Other,Debit,184,7979
29/10/2024,CC00057,Local Print Shop,Marketing,Debit,553,8532
5/11/2024,CC00058,Local Print Shop,Marketing,Debit,252,8784
12/11/2024,CC00059,Utility Company,Other,Debit,392,9176
19/11/2024,CC00060,Local Print Shop,Utilities,Debit,142,9318
26/11/2024,CC00061,Local Print Shop,Utilities,Debit,597,9915
3/12/2024,CC00062,Utility Company,Utilities,Debit,120,10035
5/12/2024,CC00063,Payment to CC,Payment,Credit,316,9719
10/12/2024,CC00064,Utility Company,Marketing,Debit,223,9942
17/12/2024,CC00065,Utility Company,Other,Debit,150,10092
24/12/2024,CC00066,Utility Company,Supplies,Debit,569,10661
26/12/2024,CC00067,Payment to CC,Payment,Credit,572,10089
31/12/2024,CC00068,Coffee Supplier,Utilities,Debit,151,10240
7/1/2025,CC00069,Utility Company,Other,Debit,255,10495
14/1/2025,CC00070,Coffee Supplier,Supplies,Debit,519,11014
21/1/2025,CC00071,Local Print Shop,Supplies,Debit,176,11190
23/1/2025,CC00072,Payment to CC,Payment,Credit,658,10532
28/1/2025,CC00073,Utility Company,Other,Debit,362,10894
30/1/2025,CC00074,Payment to CC,Payment,Credit,358,10536
4/2/2025,CC00075,Utility Company,Other,Debit,170,10706
11/2/2025,CC00076,Coffee Supplier,Other,Debit,544,11250
18/2/2025,CC00077,Coffee Supplier,Utilities,Debit,551,11801
25/2/2025,CC00078,Local Print Shop,Marketing,Debit,271,12072
4/3/2025,CC00079,Facebook Ads,Utilities,Debit,478,12550
11/3/2025,CC00080,Coffee Supplier,Other,Debit,376,12926
13/3/2025,CC00081,Payment to CC,Payment,Credit,720,12206
18/3/2025,CC00082,Coffee Supplier,Other,Debit,370,12576
25/3/2025,CC00083,Coffee Supplier,Other,Debit,224,12800
1/4/2025,CC00084,Coffee Supplier,Utilities,Debit,148,12948
8/4/2025,CC00085,Local Print Shop,Utilities,Debit,149,13097
15/4/2025,CC00086,Coffee Supplier,Marketing,Debit,266,13363
17/4/2025,CC00087,Payment to CC,Payment,Credit,638,12725
22/4/2025,CC00088,Facebook Ads,Utilities,Debit,341,13066
24/4/2025,CC00089,Payment to CC,Payment,Credit,307,12759
29/4/2025,CC00090,Facebook Ads,Utilities,Debit,325,13084
