date,transaction_id,vendor,category,type,amount,balance
1/1/2024,CC00001,Utility Company,Supplies,Debit,$229.00,$229.00
8/1/2024,CC00002,Facebook Ads,Other,Debit,$444.00,$673.00
10/1/2024,CC00003,Payment to CC,Payment,Credit,$428.00,$245.00
15/1/2024,CC00004,Utility Company,Marketing,Debit,$360.00,$605.00
22/1/2024,CC00005,Local Print Shop,Marketing,Debit,$539.00,"$1,144.00"
24/1/2024,CC00006,Payment to CC,Payment,Credit,$486.00,$658.00
29/1/2024,CC00007,Coffee Supplier,Utilities,Debit,$494.00,"$1,152.00"
5/2/2024,CC00008,Coffee Supplier,Marketing,Debit,$179.00,"$1,331.00"
12/2/2024,CC00009,Facebook Ads,Marketing,Debit,$449.00,"$1,780.00"
19/2/2024,CC00010,Utility Company,Other,Debit,$363.00,"$2,143.00"
26/2/2024,CC00011,Coffee Supplier,Other,Debit,$163.00,"$2,306.00"
5/3/2024,CC00012,Facebook Ads,Utilities,Debit,$206.00,"$2,512.00"
12/3/2024,CC00013,Facebook Ads,Marketing,Debit,$264.00,"$2,776.00"
19/3/2024,CC00014,Local Print Shop,Utilities,Debit,$411.00,"$3,187.00"
26/3/2024,CC00015,Utility Company,Marketing,Debit,$207.00,"$3,394.00"
28/3/2024,CC00016,Payment to CC,Payment,Credit,$533.00,"$2,861.00"
2/4/2024,CC00017,Facebook Ads,Utilities,Debit,$229.00,"$3,090.00"
4/4/2024,CC00018,Payment to CC,Payment,Credit,$481.00,"$2,609.00"
9/4/2024,CC00019,Facebook Ads,Utilities,Debit,$384.00,"$2,993.00"
11/4/2024,CC00020,Payment to CC,Payment,Credit,$684.00,"$2,309.00"
16/4/2024,CC00021,Utility Company,Marketing,Debit,$344.00,"$2,653.00"
18/4/2024,CC00022,Payment to CC,Payment,Credit,$405.00,"$2,248.00"
23/4/2024,CC00023,Coffee Supplier,Other,Debit,$111.00,"$2,359.00"
30/4/2024,CC00024,Utility Company,Utilities,Debit,$315.00,"$2,674.00"
2/5/2024,CC00025,Payment to CC,Payment,Credit,$416.00,"$2,258.00"
7/5/2024,CC00026,Facebook Ads,Marketing,Debit,$405.00,"$2,663.00"
14/5/2024,CC00027,Utility Company,Utilities,Debit,$283.00,"$2,946.00"
21/5/2024,CC00028,Coffee Supplier,Other,Debit,$527.00,"$3,473.00"
23/5/2024,CC00029,Payment to CC,Payment,Credit,$507.00,"$2,966.00"
28/5/2024,CC00030,Coffee Supplier,Supplies,Debit,$435.00,"$3,401.00"
4/6/2024,CC00031,Coffee Supplier,Marketing,Debit,$107.00,"$3,508.00"
6/6/2024,CC00032,Payment to CC,Payment,Credit,$551.00,"$2,957.00"
11/6/2024,CC00033,Facebook Ads,Utilities,Debit,$457.00,"$3,414.00"
13/6/2024,CC00034,Payment to CC,Payment,Credit,$392.00,"$3,022.00"
18/6/2024,CC00035,Utility Company,Supplies,Debit,$410.00,"$3,432.00"
25/6/2024,CC00036,Coffee Supplier,Supplies,Debit,$513.00,"$3,945.00"
2/7/2024,CC00037,Utility Company,Other,Debit,$235.00,"$4,180.00"
9/7/2024,CC00038,Local Print Shop,Marketing,Debit,$574.00,"$4,754.00"
16/7/2024,CC00039,Facebook Ads,Utilities,Debit,$388.00,"$5,142.00"
23/7/2024,CC00040,Facebook Ads,Other,Debit,$241.00,"$5,383.00"
30/7/2024,CC00041,Coffee Supplier,Other,Debit,$189.00,"$5,572.00"
1/8/2024,CC00042,Payment to CC,Payment,Credit,$774.00,"$4,798.00"
6/8/2024,CC00043,Facebook Ads,Marketing,Debit,$172.00,"$4,970.00"
13/8/2024,CC00044,Facebook Ads,Marketing,Debit,$368.00,"$5,338.00"
20/8/2024,CC00045,Utility Company,Other,Debit,$588.00,"$5,926.00"
27/8/2024,CC00046,Coffee Supplier,Other,Debit,$201.00,"$6,127.00"
3/9/2024,CC00047,Coffee Supplier,Supplies,Debit,$553.00,"$6,680.00"
10/9/2024,CC00048,Utility Company,Marketing,Debit,$378.00,"$7,058.00"
17/9/2024,CC00049,Coffee Supplier,Supplies,Debit,$443.00,"$7,501.00"
24/9/2024,CC00050,Utility Company,Marketing,Debit,$312.00,"$7,813.00"
1/10/2024,CC00051,Utility Company,Marketing,Debit,$298.00,"$8,111.00"
8/10/2024,CC00052,Facebook Ads,Marketing,Debit,$192.00,"$8,303.00"
10/10/2024,CC00053,Payment to CC,Payment,Credit,$696.00,"$7,607.00"
15/10/2024,CC00054,Local Print Shop,Supplies,Debit,$390.00,"$7,997.00"
17/10/2024,CC00055,Payment to CC,Payment,Credit,$202.00,"$7,795.00"
22/10/2024,CC00056,Coffee Supplier,Other,Debit,$184.00,"$7,979.00"
29/10/2024,CC00057,Local Print Shop,Marketing,Debit,$553.00,"$8,532.00"
5/11/2024,CC00058,Local Print Shop,Marketing,Debit,$252.00,"$8,784.00"
12/11/2024,CC00059,Utility Company,Other,Debit,$392.00,"$9,176.00"
19/11/2024,CC00060,Local Print Shop,Utilities,Debit,$142.00,"$9,318.00"
26/11/2024,CC00061,Local Print Shop,Utilities,Debit,$597.00,"$9,915.00"
3/12/2024,CC00062,Utility Company,Utilities,Debit,$120.00,"$10,035.00"
5/12/2024,CC00063,Payment to CC,Payment,Credit,$316.00,"$9,719.00"
10/12/2024,CC00064,Utility Company,Marketing,Debit,$223.00,"$9,942.00"
17/12/2024,CC00065,Utility Company,Other,Debit,$150.00,"$10,092.00"
24/12/2024,CC00066,Utility Company,Supplies,Debit,$569.00,"$10,661.00"
26/12/2024,CC00067,Payment to CC,Payment,Credit,$572.00,"$10,089.00"
31/12/2024,CC00068,Coffee Supplier,Utilities,Debit,$151.00,"$10,240.00"
7/1/2025,CC00069,Utility Company,Other,Debit,$255.00,"$10,495.00"
14/1/2025,CC00070,Coffee Supplier,Supplies,Debit,$519.00,"$11,014.00"
21/1/2025,CC00071,Local Print Shop,Supplies,Debit,$176.00,"$11,190.00"
23/1/2025,CC00072,Payment to CC,Payment,Credit,$658.00,"$10,532.00"
28/1/2025,CC00073,Utility Company,Other,Debit,$362.00,"$10,894.00"
30/1/2025,CC00074,Payment to CC,Payment,Credit,$358.00,"$10,536.00"
4/2/2025,CC00075,Utility Company,Other,Debit,$170.00,"$10,706.00"
11/2/2025,CC00076,Coffee Supplier,Other,Debit,$544.00,"$11,250.00"
18/2/2025,CC00077,Coffee Supplier,Utilities,Debit,$551.00,"$11,801.00"
25/2/2025,CC00078,Local Print Shop,Marketing,Debit,$271.00,"$12,072.00"
4/3/2025,CC00079,Facebook Ads,Utilities,Debit,$478.00,"$12,550.00"
11/3/2025,CC00080,Coffee Supplier,Other,Debit,$376.00,"$12,926.00"
13/3/2025,CC00081,Payment to CC,Payment,Credit,$720.00,"$12,206.00"
18/3/2025,CC00082,Coffee Supplier,Other,Debit,$370.00,"$12,576.00"
25/3/2025,CC00083,Coffee Supplier,Other,Debit,$224.00,"$12,800.00"
1/4/2025,CC00084,Coffee Supplier,Utilities,Debit,$148.00,"$12,948.00"
8/4/2025,CC00085,Local Print Shop,Utilities,Debit,$149.00,"$13,097.00"
15/4/2025,CC00086,Coffee Supplier,Marketing,Debit,$266.00,"$13,363.00"
17/4/2025,CC00087,Payment to CC,Payment,Credit,$638.00,"$12,725.00"
22/4/2025,CC00088,Facebook Ads,Utilities,Debit,$341.00,"$13,066.00"
24/4/2025,CC00089,Payment to CC,Payment,Credit,$307.00,"$12,759.00"
29/4/2025,CC00090,Facebook Ads,Utilities,Debit,$325.00,"$13,084.00"
6/5/2025,CC00091,Local Print Shop,Marketing,Debit,$249.00,"$13,333.00"
13/5/2025,CC00092,Utility Company,Other,Debit,$575.00,"$13,908.00"
20/5/2025,CC00093,Coffee Supplier,Marketing,Debit,$556.00,"$14,464.00"
27/5/2025,CC00094,Facebook Ads,Supplies,Debit,$353.00,"$14,817.00"
29/5/2025,CC00095,Payment to CC,Payment,Credit,$462.00,"$14,355.00"
3/6/2025,CC00096,Coffee Supplier,Utilities,Debit,$184.00,"$14,539.00"
10/6/2025,CC00097,Utility Company,Marketing,Debit,$224.00,"$14,763.00"
17/6/2025,CC00098,Local Print Shop,Other,Debit,$586.00,"$15,349.00"
24/6/2025,CC00099,Coffee Supplier,Supplies,Debit,$167.00,"$15,516.00"
1/7/2025,CC00100,Facebook Ads,Supplies,Debit,$266.00,"$15,782.00"
3/7/2025,CC00101,Payment to CC,Payment,Credit,$552.00,"$15,230.00"
8/7/2025,CC00102,Utility Company,Marketing,Debit,$263.00,"$15,493.00"
15/7/2025,CC00103,Coffee Supplier,Marketing,Debit,$478.00,"$15,971.00"
22/7/2025,CC00104,Facebook Ads,Other,Debit,$368.00,"$16,339.00"
24/7/2025,CC00105,Payment to CC,Payment,Credit,$716.00,"$15,623.00"
29/7/2025,CC00106,Utility Company,Other,Debit,$527.00,"$16,150.00"
5/8/2025,CC00107,Local Print Shop,Supplies,Debit,$329.00,"$16,479.00"
12/8/2025,CC00108,Facebook Ads,Supplies,Debit,$399.00,"$16,878.00"
19/8/2025,CC00109,Coffee Supplier,Utilities,Debit,$425.00,"$17,303.00"
26/8/2025,CC00110,Facebook Ads,Utilities,Debit,$201.00,"$17,504.00"
2/9/2025,CC00111,Local Print Shop,Other,Debit,$385.00,"$17,889.00"
9/9/2025,CC00112,Local Print Shop,Marketing,Debit,$541.00,"$18,430.00"
11/9/2025,CC00113,Payment to CC,Payment,Credit,$486.00,"$17,944.00"
16/9/2025,CC00114,Facebook Ads,Utilities,Debit,$402.00,"$18,346.00"
23/9/2025,CC00115,Coffee Supplier,Marketing,Debit,$545.00,"$18,891.00"
30/9/2025,CC00116,Facebook Ads,Other,Debit,$111.00,"$19,002.00"
7/10/2025,CC00117,Utility Company,Other,Debit,$567.00,"$19,569.00"
14/10/2025,CC00118,Local Print Shop,Utilities,Debit,$378.00,"$19,947.00"
16/10/2025,CC00119,Payment to CC,Payment,Credit,$716.00,"$19,231.00"
21/10/2025,CC00120,Local Print Shop,Other,Debit,$567.00,"$19,798.00"
28/10/2025,CC00121,Coffee Supplier,Marketing,Debit,$220.00,"$20,018.00"
30/10/2025,CC00122,Payment to CC,Payment,Credit,$605.00,"$19,413.00"
4/11/2025,CC00123,Local Print Shop,Utilities,Debit,$565.00,"$19,978.00"
11/11/2025,CC00124,Local Print Shop,Supplies,Debit,$371.00,"$20,349.00"
13/11/2025,CC00125,Payment to CC,Payment,Credit,$708.00,"$19,641.00"
18/11/2025,CC00126,Local Print Shop,Marketing,Debit,$241.00,"$19,882.00"
20/11/2025,CC00127,Payment to CC,Payment,Credit,$777.00,"$19,105.00"
25/11/2025,CC00128,Facebook Ads,Supplies,Debit,$460.00,"$19,565.00"
2/12/2025,CC00129,Facebook Ads,Utilities,Debit,$556.00,"$20,121.00"
9/12/2025,CC00130,Utility Company,Supplies,Debit,$289.00,"$20,410.00"
16/12/2025,CC00131,Coffee Supplier,Utilities,Debit,$410.00,"$20,820.00"
23/12/2025,CC00132,Coffee Supplier,Other,Debit,$242.00,"$21,062.00"
30/12/2025,CC00133,Local Print Shop,Utilities,Debit,$589.00,"$21,651.00"
