date,transaction_id,description,category,type,amount,balance
1/1/2024,SC00001,Transfer from Main,Transfer,Credit,"$3,403.00","$5,403.00"
15/1/2024,SC00002,Payroll Funding,Payroll,Debit,"$2,688.00","$2,715.00"
1/2/2024,SC00003,Transfer from Main,Transfer,Credit,"$5,779.00","$8,494.00"
15/2/2024,SC00004,Payroll Funding,Payroll,Debit,"$5,216.00","$3,278.00"
1/3/2024,SC00005,Transfer from Main,Transfer,Credit,"$5,579.00","$8,857.00"
15/3/2024,SC00006,Payroll Funding,Payroll,Debit,"$5,228.00","$3,629.00"
1/4/2024,SC00007,Transfer from Main,Transfer,Credit,"$4,712.00","$8,341.00"
15/4/2024,SC00008,Payroll Funding,Payroll,Debit,"$4,093.00","$4,248.00"
1/5/2024,SC00009,Transfer from Main,Transfer,Credit,"$4,273.00","$8,521.00"
15/5/2024,SC00010,Payroll Funding,Payroll,Debit,"$3,957.00","$4,564.00"
1/6/2024,SC00011,Transfer from Main,Transfer,Credit,"$5,913.00","$10,477.00"
15/6/2024,SC00012,Payroll Funding,Payroll,Debit,"$5,202.00","$5,275.00"
1/7/2024,SC00013,Transfer from Main,Transfer,Credit,"$5,625.00","$10,900.00"
15/7/2024,SC00014,Payroll Funding,Payroll,Debit,"$5,091.00","$5,809.00"
1/8/2024,SC00015,Transfer from Main,Transfer,Credit,"$4,441.00","$10,250.00"
15/8/2024,SC00016,Payroll Funding,Payroll,Debit,"$3,947.00","$6,303.00"
1/9/2024,SC00017,Transfer from Main,Transfer,Credit,"$3,754.00","$10,057.00"
15/9/2024,SC00018,Payroll Funding,Payroll,Debit,"$3,184.00","$6,873.00"
1/10/2024,SC00019,Transfer from Main,Transfer,Credit,"$3,185.00","$10,058.00"
15/10/2024,SC00020,Payroll Funding,Payroll,Debit,"$2,740.00","$7,318.00"
1/11/2024,SC00021,Transfer from Main,Transfer,Credit,"$3,636.00","$10,954.00"
15/11/2024,SC00022,Payroll Funding,Payroll,Debit,"$3,169.00","$7,785.00"
1/12/2024,SC00023,Transfer from Main,Transfer,Credit,"$3,529.00","$11,314.00"
15/12/2024,SC00024,Payroll Funding,Payroll,Debit,"$2,778.00","$8,536.00"
1/1/2025,SC00025,Transfer from Main,Transfer,Credit,"$5,068.00","$13,604.00"
15/1/2025,SC00026,Payroll Funding,Payroll,Debit,"$4,349.00","$9,255.00"
1/2/2025,SC00027,Transfer from Main,Transfer,Credit,"$5,147.00","$14,402.00"
15/2/2025,SC00028,Payroll Funding,Payroll,Debit,"$4,470.00","$9,932.00"
1/3/2025,SC00029,Transfer from Main,Transfer,Credit,"$4,622.00","$14,554.00"
15/3/2025,SC00030,Payroll Funding,Payroll,Debit,"$4,125.00","$10,429.00"
1/4/2025,SC00031,Transfer from Main,Transfer,Credit,"$3,939.00","$14,368.00"
15/4/2025,SC00032,Payroll Funding,Payroll,Debit,"$3,214.00","$11,154.00"
1/5/2025,SC00033,Transfer from Main,Transfer,Credit,"$5,381.00","$16,535.00"
15/5/2025,SC00034,Payroll Funding,Payroll,Debit,"$5,180.00","$11,355.00"
1/6/2025,SC00035,Transfer from Main,Transfer,Credit,"$3,374.00","$14,729.00"
15/6/2025,SC00036,Payroll Funding,Payroll,Debit,"$2,882.00","$11,847.00"
1/7/2025,SC00037,Transfer from Main,Transfer,Credit,"$5,884.00","$17,731.00"
15/7/2025,SC00038,Payroll Funding,Payroll,Debit,"$5,132.00","$12,599.00"
1/8/2025,SC00039,Transfer from Main,Transfer,Credit,"$5,365.00","$17,964.00"
15/8/2025,SC00040,Payroll Funding,Payroll,Debit,"$4,664.00","$13,300.00"
1/9/2025,SC00041,Transfer from Main,Transfer,Credit,"$4,851.00","$18,151.00"
15/9/2025,SC00042,Payroll Funding,Payroll,Debit,"$4,271.00","$13,880.00"
1/10/2025,SC00043,Transfer from Main,Transfer,Credit,"$4,646.00","$18,526.00"
15/10/2025,SC00044,Payroll Funding,Payroll,Debit,"$4,433.00","$14,093.00"
1/11/2025,SC00045,Transfer from Main,Transfer,Credit,"$3,503.00","$17,596.00"
15/11/2025,SC00046,Payroll Funding,Payroll,Debit,"$3,073.00","$14,523.00"
1/12/2025,SC00047,Transfer from Main,Transfer,Credit,"$5,008.00","$19,531.00"
15/12/2025,SC00048,Payroll Funding,Payroll,Debit,"$4,725.00","$14,806.00"
