date,transaction_id,description,category,type,amount,balance
1/1/2024,SC00001,Transfer from Main,Transfer,Credit,3403,5403
15/1/2024,SC00002,Payroll Funding,Payroll,Debit,2688,2715
1/2/2024,SC00003,Transfer from Main,Transfer,Credit,5779,8494
15/2/2024,SC00004,Payroll Funding,Payroll,Debit,5216,3278
1/3/2024,SC00005,Transfer from Main,Transfer,Credit,5579,8857
15/3/2024,SC00006,Payroll Funding,Payroll,Debit,5228,3629
1/4/2024,SC00007,Transfer from Main,Transfer,Credit,4712,8341
15/4/2024,SC00008,Payroll Funding,Payroll,Debit,4093,4248
1/5/2024,SC00009,Transfer from Main,Transfer,Credit,4273,8521
15/5/2024,SC00010,Payroll Funding,Payroll,Debit,3957,4564
1/6/2024,SC00011,Transfer from Main,Transfer,Credit,5913,10477
15/6/2024,SC00012,Payroll Funding,Payroll,Debit,5202,5275
1/7/2024,SC00013,Transfer from Main,Transfer,Credit,5625,10900
15/7/2024,SC00014,Payroll Funding,Payroll,Debit,5091,5809
1/8/2024,SC00015,Transfer from Main,Transfer,Credit,4441,10250
15/8/2024,SC00016,Payroll Funding,Payroll,Debit,3947,6303
1/9/2024,SC00017,Transfer from Main,Transfer,Credit,3754,10057
15/9/2024,SC00018,Payroll Funding,Payroll,Debit,3184,6873
1/10/2024,SC00019,Transfer from Main,Transfer,Credit,3185,10058
15/10/2024,SC00020,Payroll Funding,Payroll,Debit,2740,7318
1/11/2024,SC00021,Transfer from Main,Transfer,Credit,3636,10954
15/11/2024,SC00022,Payroll Funding,Payroll,Debit,3169,7785
1/12/2024,SC00023,Transfer from Main,Transfer,Credit,3529,11314
15/12/2024,SC00024,Payroll Funding,Payroll,Debit,2778,8536
1/1/2025,SC00025,Transfer from Main,Transfer,Credit,5068,13604
15/1/2025,SC00026,Payroll Funding,Payroll,Debit,4349,9255
1/2/2025,SC00027,Transfer from Main,Transfer,Credit,5147,14402
15/2/2025,SC00028,Payroll Funding,Payroll,Debit,4470,9932
1/3/2025,SC00029,Transfer from Main,Transfer,Credit,4622,14554
15/3/2025,SC00030,Payroll Funding,Payroll,Debit,4125,10429
1/4/2025,SC00031,Transfer from Main,Transfer,Credit,3939,14368
15/4/2025,SC00032,Payroll Funding,Payroll,Debit,3214,11154
1/5/2025,SC00033,Transfer from Main,Transfer,Credit,5381,16535
15/5/2025,SC00034,Payroll Funding,Payroll,Debit,5180,11355
1/6/2025,SC00035,Transfer from Main,Transfer,Credit,3374,14729
15/6/2025,SC00036,Payroll Funding,Payroll,Debit,2882,11847
1/7/2025,SC00037,Transfer from Main,Transfer,Credit,5884,17731
15/7/2025,SC00038,Payroll Funding,Payroll,Debit,5132,12599
1/8/2025,SC00039,Transfer from Main,Transfer,Credit,5365,17964
15/8/2025,SC00040,Payroll Funding,Payroll,Debit,4664,13300
1/9/2025,SC00041,Transfer from Main,Transfer,Credit,4851,18151
15/9/2025,SC00042,Payroll Funding,Payroll,Debit,4271,13880
1/10/2025,SC00043,Transfer from Main,Transfer,Credit,4646,18526
15/10/2025,SC00044,Payroll Funding,Payroll,Debit,4433,14093
1/11/2025,SC00045,Transfer from Main,Transfer,Credit,3503,17596
15/11/2025,SC00046,Payroll Funding,Payroll,Debit,3073,14523
1/12/2025,SC00047,Transfer from Main,Transfer,Credit,5008,19531
15/12/2025,SC00048,Payroll Funding,Payroll,Debit,4725,14806
