date,transaction_id,description,category,type,amount,balance
1/1/2024,TX00001,Daily Sales Deposit,Sales Revenue,Credit,802,15802
2/1/2024,TX00002,Daily Sales Deposit,Sales Revenue,Credit,970,16772
3/1/2024,TX00003,Daily Sales Deposit,Sales Revenue,Credit,888,17660
4/1/2024,TX00004,Daily Sales Deposit,Sales Revenue,Credit,821,18481
4/1/2024,TX00005,Utility Bill Payment,Operating Expense,Debit,430,18051
5/1/2024,TX00006,Daily Sales Deposit,Sales Revenue,Credit,787,18838
6/1/2024,TX00007,Daily Sales Deposit,Sales Revenue,Credit,1059,19897
7/1/2024,TX00008,Daily Sales Deposit,Sales Revenue,Credit,849,20746
7/1/2024,TX00009,Rent Payment,Operating Expense,Debit,443,20303
8/1/2024,TX00010,Daily Sales Deposit,Sales Revenue,Credit,1113,21416
9/1/2024,TX00011,Daily Sales Deposit,Sales Revenue,Credit,891,22307
10/1/2024,TX00012,Daily Sales Deposit,Sales Revenue,Credit,860,23167
11/1/2024,TX00013,Daily Sales Deposit,Sales Revenue,Credit,721,23888
11/1/2024,TX00014,Bakery Payment,COGS,Debit,444,23444
12/1/2024,TX00015,Daily Sales Deposit,Sales Revenue,Credit,1174,24618
13/1/2024,TX00016,Daily Sales Deposit,Sales Revenue,Credit,869,25487
13/1/2024,TX00017,Utility Bill Payment,Operating Expense,Debit,287,25200
14/1/2024,TX00018,Daily Sales Deposit,Sales Revenue,Credit,1063,26263
15/1/2024,TX00019,Daily Sales Deposit,Sales Revenue,Credit,1019,27282
16/1/2024,TX00020,Daily Sales Deposit,Sales Revenue,Credit,1184,28466
17/1/2024,TX00021,Daily Sales Deposit,Sales Revenue,Credit,720,29186
18/1/2024,TX00022,Daily Sales Deposit,Sales Revenue,Credit,973,30159
19/1/2024,TX00023,Daily Sales Deposit,Sales Revenue,Credit,1015,31174
20/1/2024,TX00024,Daily Sales Deposit,Sales Revenue,Credit,964,32138
20/1/2024,TX00025,Rent Payment,Operating Expense,Debit,485,31653
21/1/2024,TX00026,Daily Sales Deposit,Sales Revenue,Credit,791,32444
22/1/2024,TX00027,Daily Sales Deposit,Sales Revenue,Credit,1154,33598
23/1/2024,TX00028,Daily Sales Deposit,Sales Revenue,Credit,963,34561
23/1/2024,TX00029,Bakery Payment,COGS,Debit,305,34256
24/1/2024,TX00030,Daily Sales Deposit,Sales Revenue,Credit,1119,35375
24/1/2024,TX00031,Coffee Supplier Payment,COGS,Debit,487,34888
25/1/2024,TX00032,Daily Sales Deposit,Sales Revenue,Credit,1089,35977
26/1/2024,TX00033,Daily Sales Deposit,Sales Revenue,Credit,959,36936
26/1/2024,TX00034,Coffee Supplier Payment,COGS,Debit,290,36646
27/1/2024,TX00035,Daily Sales Deposit,Sales Revenue,Credit,917,37563
28/1/2024,TX00036,Daily Sales Deposit,Sales Revenue,Credit,901,38464
29/1/2024,TX00037,Daily Sales Deposit,Sales Revenue,Credit,969,39433
30/1/2024,TX00038,Daily Sales Deposit,Sales Revenue,Credit,970,40403
30/1/2024,TX00039,Rent Payment,Operating Expense,Debit,314,40089
31/1/2024,TX00040,Daily Sales Deposit,Sales Revenue,Credit,889,40978
1/2/2024,TX00041,Daily Sales Deposit,Sales Revenue,Credit,907,41885
2/2/2024,TX00042,Daily Sales Deposit,Sales Revenue,Credit,1066,42951
3/2/2024,TX00043,Daily Sales Deposit,Sales Revenue,Credit,1109,44060
4/2/2024,TX00044,Daily Sales Deposit,Sales Revenue,Credit,887,44947
